name,price,change
HEROMOTOCO,4177.8,2.59
BHARTIARTL,1640.75,2.52
NAUKRI,7628.9,2.47
MAXHEALTH,1043.85,1.84
NESTLEIND,2217.35,1.68
M&M,2971.45,1.61
COLPAL,2771.3,1.44
BAJAJ-AUTO,8747.8,1.41
ASIANPAINT,2249.85,1.2
HINDUNILVR,2408.75,1.04
HAVELLS,1544.0,1.03
BRITANNIA,5075.35,0.76
ITC,436.2,0.66
TATACONSUM,966.7,0.65
DLF,750.05,0.62
APOLLOHOSP,6824.65,0.59
TATAPOWER,352.15,0.34
DMART,3575.4,0.2
MARUTI,12000.0,0.18
GODREJCP,1118.5,0.03
TITAN,3368.4,-0.07
UNITDSPR,1426.9,-0.07
VBL,540.6,-0.18
EICHERMOT,5164.35,-0.36
TVSMOTOR,2455.25,-0.39
TRENT,5511.2,-1.54
INDIGO,4227.75,-1.54
ZOMATO,218.8,-1.66
INDHOTEL,761.2,-2.1
ADANIPOWER,508.8,-2.67
ITCHOTELS,163.25,-5.0
