name,price,change
GODREJCP,1074.6,4.89
M&M,2839.45,2.98
TATAPOWER,357.95,2.96
INDIGO,4501.45,2.31
TRENT,5099.5,2.16
INDHOTEL,761.0,1.92
BAJAJ-AUTO,8630.2,1.78
EICHERMOT,4888.4,1.62
UNITDSPR,1344.95,1.21
MAXHEALTH,1031.85,1.21
TVSMOTOR,2408.75,1.13
NAUKRI,7673.45,1.03
COLPAL,2481.85,0.87
HEROMOTOCO,3909.1,0.77
HAVELLS,1526.55,0.72
DLF,694.9,0.69
ASIANPAINT,2249.05,0.44
ADANIPOWER,484.3,0.36
NESTLEIND,2206.75,0.08
ZOMATO,233.93,-0.07
BHARTIARTL,1643.5,-0.1
HINDUNILVR,2248.05,-0.1
BRITANNIA,4832.4,-0.11
APOLLOHOSP,6390.95,-0.49
TITAN,3191.45,-0.59
ITC,402.05,-1.07
VBL,468.4,-1.58
TATACONSUM,1008.9,-1.6
DMART,3623.8,-1.66
MARUTI,12440.65,-1.94
