name,price,change
VBL,486.75,2.01
HEROMOTOCO,4291.1,1.43
HINDUNILVR,2441.6,1.08
ASIANPAINT,2359.6,1.0
TATAPOWER,399.2,0.97
TVSMOTOR,2798.9,0.88
BRITANNIA,5624.5,0.55
TATACONSUM,1059.9,0.52
UNITDSPR,1316.0,0.49
BAJAJ-AUTO,8089.5,0.17
ITC,409.9,0.12
ADANIPOWER,570.65,0.11
GODREJCP,1215.0,-0.17
INDHOTEL,744.8,-0.18
COLPAL,2205.8,-0.46
MARUTI,12340.0,-0.52
INDIGO,5762.0,-0.71
EICHERMOT,5386.0,-0.87
TRENT,4994.0,-0.97
HAVELLS,1507.8,-1.04
ETERNAL,307.3,-1.05
M&M,3209.8,-1.13
DMART,3949.9,-1.18
APOLLOHOSP,7356.5,-1.5
MAXHEALTH,1257.4,-1.8
NAUKRI,1409.5,-1.88
NESTLEIND,2229.3,-1.99
TITAN,3393.0,-2.02
BHARTIARTL,1890.3,-2.46
DLF,787.2,-4.73
