name,price,change
M&M,3065.25,1.93
APOLLOHOSP,7398.95,1.41
ASIANPAINT,2312.5,1.37
COLPAL,2715.85,1.31
UNITDSPR,1644.3,1.16
VBL,645.45,1.09
MAXHEALTH,1139.65,1.02
INDIGO,4599.0,0.98
BRITANNIA,4798.0,0.74
EICHERMOT,4856.2,0.71
TATACONSUM,920.25,0.61
TVSMOTOR,2382.05,0.57
HAVELLS,1682.65,0.45
ITC,485.05,0.29
BHARTIARTL,1592.25,0.28
HINDUNILVR,2328.25,0.06
MARUTI,10863.55,0.05
NAUKRI,8680.1,0.03
NESTLEIND,2170.0,0.0
DLF,824.3,-0.07
TITAN,3249.25,-0.12
TATAPOWER,391.4,-0.25
DMART,3552.15,-0.27
ADANIPOWER,527.7,-0.33
GODREJCP,1078.4,-0.34
HEROMOTOCO,4145.15,-0.37
ZOMATO,276.5,-0.56
INDHOTEL,872.5,-0.58
TRENT,7073.4,-0.7
BAJAJ-AUTO,8650.1,-1.69
