name,price,change
VBL,495.45,9.09
TATAPOWER,410.7,3.02
UNITDSPR,1387.4,2.63
HAVELLS,1509.4,1.95
ASIANPAINT,2538.7,1.17
TRENT,4780.6,1.17
DIXON,15512.0,0.91
ITC,421.6,0.89
TITAN,3748.3,0.84
MAXHEALTH,1189.5,0.83
TATACONSUM,1177.1,0.7
INDHOTEL,746.75,0.67
DLF,778.7,0.6
BHARTIARTL,2100.6,0.5
NAUKRI,1389.1,0.25
DMART,4229.4,0.2
NESTLEIND,1273.0,0.16
INDIGO,5813.0,0.07
ADANIPOWER,162.1,-0.14
BRITANNIA,5852.5,-0.15
BAJAJ-AUTO,9034.0,-0.26
APOLLOHOSP,7858.5,-0.28
HINDUNILVR,2488.1,-0.36
EICHERMOT,6952.0,-0.72
GODREJCP,1106.8,-0.78
HEROMOTOCO,5551.5,-1.03
MARUTI,16138.0,-1.06
ETERNAL,330.45,-1.24
M&M,3534.7,-1.24
TVSMOTOR,3498.9,-1.77
