name,price,change
TATACONSUM,1001.9,2.91
BRITANNIA,4936.9,1.98
APOLLOHOSP,6616.2,1.91
GODREJCP,1159.25,1.28
HAVELLS,1528.9,0.89
HINDUNILVR,2258.85,0.63
VBL,539.65,0.62
BHARTIARTL,1733.4,0.5
DMART,4083.2,0.45
NESTLEIND,2250.75,0.39
ASIANPAINT,2340.65,0.11
ITC,409.75,0.07
EICHERMOT,5347.7,0.04
COLPAL,2389.8,-0.19
INDIGO,5115.35,-0.24
INDHOTEL,787.55,-0.38
NAUKRI,7181.4,-0.46
UNITDSPR,1401.3,-0.48
TITAN,3063.35,-0.79
DLF,680.5,-1.16
BAJAJ-AUTO,7878.85,-1.2
HEROMOTOCO,3722.95,-1.3
TVSMOTOR,2419.85,-1.46
MARUTI,11522.15,-1.7
TRENT,5325.15,-1.79
ADANIPOWER,509.3,-2.04
TATAPOWER,375.4,-2.09
ZOMATO,201.7,-2.22
M&M,2665.8,-2.46
MAXHEALTH,1096.95,-2.87
