name,price,change
ETERNAL,272.8,3.59
MAXHEALTH,1246.2,2.21
VBL,460.85,1.9
DLF,829.5,1.77
TATAPOWER,402.25,1.36
TVSMOTOR,2786.8,1.17
ADANIPOWER,610.6,1.1
UNITDSPR,1370.0,0.91
TITAN,3387.6,0.77
M&M,3096.0,0.74
COLPAL,2390.2,0.59
ITC,419.15,0.56
APOLLOHOSP,7229.5,0.56
HEROMOTOCO,4237.5,0.45
BRITANNIA,5774.0,0.27
NAUKRI,1378.6,0.25
INDIGO,5931.0,0.23
BAJAJ-AUTO,8083.5,0.2
HINDUNILVR,2519.5,0.0
TATACONSUM,1075.0,-0.17
INDHOTEL,732.8,-0.33
NESTLEIND,2392.9,-0.44
BHARTIARTL,1911.0,-0.57
HAVELLS,1516.2,-0.76
TRENT,5323.0,-0.76
MARUTI,12476.0,-0.78
DMART,4021.1,-1.06
GODREJCP,1271.2,-1.07
EICHERMOT,5530.0,-1.47
ASIANPAINT,2400.1,-1.6
