name,price,change
TITAN,3510.3,4.18
VBL,496.25,1.53
NAUKRI,1375.0,1.44
MAXHEALTH,1127.7,1.43
HEROMOTOCO,3853.9,1.41
BRITANNIA,5436.0,0.83
HAVELLS,1548.3,0.72
TATAPOWER,371.0,0.23
GODREJCP,1242.1,0.12
COLPAL,2550.5,0.0
DMART,3972.4,-0.05
ASIANPAINT,2299.6,-0.13
TATACONSUM,1113.7,-0.21
UNITDSPR,1531.2,-0.39
BAJAJ-AUTO,7682.5,-0.54
NESTLEIND,2325.4,-0.65
INDIGO,5101.0,-0.87
EICHERMOT,5324.0,-0.9
HINDUNILVR,2332.9,-0.93
MARUTI,12250.0,-1.15
ETERNAL,227.14,-1.16
TVSMOTOR,2663.7,-1.18
BHARTIARTL,1848.4,-1.41
ADANIPOWER,512.0,-1.58
ITC,423.55,-1.64
M&M,2982.1,-1.68
APOLLOHOSP,6722.0,-1.89
TRENT,5113.0,-2.17
DLF,631.7,-3.56
INDHOTEL,718.75,-4.17
