name,price,change
MARUTI,14068.0,8.75
TVSMOTOR,3219.7,6.6
HEROMOTOCO,4984.0,5.86
NESTLEIND,1144.1,5.02
HAVELLS,1552.6,4.96
DMART,4558.0,4.58
BAJAJ-AUTO,8588.5,4.57
M&M,3383.1,3.6
HINDUNILVR,2568.1,3.53
COLPAL,2225.0,3.3
TRENT,5519.0,2.77
BRITANNIA,5439.0,2.57
EICHERMOT,5912.0,2.57
ADANIPOWER,598.75,2.52
ASIANPAINT,2587.4,2.32
DLF,768.9,2.31
GODREJCP,1208.9,2.03
TATACONSUM,1071.3,1.91
TITAN,3554.8,1.87
INDIGO,6096.5,1.57
BHARTIARTL,1892.3,0.99
TATAPOWER,387.3,0.52
INDHOTEL,775.5,0.15
APOLLOHOSP,7822.5,0.01
VBL,499.8,-0.41
MAXHEALTH,1211.6,-0.75
NAUKRI,1353.6,-0.86
UNITDSPR,1307.5,-0.89
ETERNAL,314.9,-1.1
ITC,406.3,-1.25
