name,price,change
HEROMOTOCO,5472.5,3.24
UNITDSPR,1324.3,1.21
BRITANNIA,5991.0,1.05
HINDUNILVR,2514.4,0.66
TATACONSUM,1129.3,0.55
ASIANPAINT,2350.0,0.32
EICHERMOT,7005.5,0.29
MARUTI,16029.0,0.28
M&M,3427.0,0.26
MAXHEALTH,1114.7,0.24
ETERNAL,325.5,0.2
COLPAL,2222.4,0.18
TATAPOWER,388.65,0.15
NESTLEIND,1152.9,0.03
TVSMOTOR,3438.7,-0.03
HAVELLS,1502.0,-0.21
BAJAJ-AUTO,8678.5,-0.45
APOLLOHOSP,7409.0,-0.47
NAUKRI,1309.3,-0.49
INDHOTEL,720.3,-0.55
GODREJCP,1166.9,-0.91
TITAN,3367.0,-1.01
TRENT,4677.5,-1.12
DMART,4475.4,-1.2
BHARTIARTL,1878.4,-1.25
DLF,713.0,-1.27
ADANIPOWER,144.65,-1.36
ITC,401.55,-1.4
VBL,443.7,-1.77
INDIGO,5594.5,-1.97
DIXON,16322.0,-2.13
