name,price,change
HEROMOTOCO,4268.0,4.94
NAUKRI,1487.0,2.27
INDIGO,5568.0,2.14
DLF,702.0,1.93
TATACONSUM,1137.0,1.48
TRENT,5427.0,1.21
MAXHEALTH,1189.6,1.1
ASIANPAINT,2307.5,1.1
BAJAJ-AUTO,8188.0,1.06
DMART,4090.0,1.01
TVSMOTOR,2750.0,0.83
ETERNAL,238.16,0.55
GODREJCP,1288.1,0.48
M&M,3115.5,0.44
TITAN,3601.6,0.39
NESTLEIND,2379.6,0.39
MARUTI,12718.0,0.38
UNITDSPR,1539.5,0.33
ITC,429.75,0.15
APOLLOHOSP,6917.0,0.01
COLPAL,2607.4,-0.02
BHARTIARTL,1832.7,-0.08
ADANIPOWER,539.05,-0.14
TATAPOWER,396.35,-0.15
BRITANNIA,5474.5,-0.17
HINDUNILVR,2344.6,-0.25
EICHERMOT,5420.0,-0.49
VBL,506.15,-0.77
INDHOTEL,763.15,-0.92
HAVELLS,1582.2,-1.0
