name,price,change
BHARTIARTL,1865.1,1.16
ADANIPOWER,557.95,0.98
INDIGO,5330.5,0.32
TRENT,5583.0,0.18
HEROMOTOCO,4343.3,0.12
MAXHEALTH,1159.6,0.02
DLF,774.05,0.0
COLPAL,2510.9,-0.09
GODREJCP,1267.7,-0.15
TVSMOTOR,2795.3,-0.16
VBL,484.5,-0.22
BRITANNIA,5480.5,-0.29
EICHERMOT,5372.5,-0.32
ETERNAL,224.06,-0.32
TITAN,3577.4,-0.33
MARUTI,12368.0,-0.37
HINDUNILVR,2370.3,-0.42
TATAPOWER,399.8,-0.6
UNITDSPR,1523.8,-0.61
DMART,4066.1,-0.68
M&M,3013.0,-0.88
ASIANPAINT,2306.9,-0.89
INDHOTEL,763.55,-0.97
BAJAJ-AUTO,8854.5,-1.21
TATACONSUM,1124.5,-1.22
APOLLOHOSP,6974.5,-1.4
NAUKRI,1431.0,-1.48
HAVELLS,1549.0,-1.51
NESTLEIND,2420.3,-1.65
ITC,420.3,-3.13
