name,price,change
UNITDSPR,1454.55,1.89
MAXHEALTH,1045.0,1.79
DLF,762.25,1.77
ZOMATO,253.05,1.71
HAVELLS,1595.2,1.33
TITAN,3392.0,1.03
ASIANPAINT,2283.0,0.97
TATACONSUM,963.6,0.96
COLPAL,2699.35,0.59
BHARTIARTL,1636.4,0.55
NAUKRI,7790.0,0.54
TATAPOWER,375.35,0.47
BRITANNIA,4872.8,0.38
INDIGO,4102.3,0.3
TVSMOTOR,2303.7,0.11
EICHERMOT,5017.6,0.11
HEROMOTOCO,4096.55,-0.04
NESTLEIND,2211.95,-0.24
DMART,3609.15,-0.32
HINDUNILVR,2344.85,-0.39
APOLLOHOSP,6797.85,-0.44
MARUTI,12075.05,-0.51
ADANIPOWER,548.1,-0.58
BAJAJ-AUTO,8530.35,-0.59
ITC,437.2,-0.68
M&M,2895.45,-0.75
VBL,551.65,-0.84
GODREJCP,1169.45,-1.54
TRENT,6108.05,-1.75
INDHOTEL,785.25,-3.45
