name,price,change
UNITDSPR,1444.6,3.59
EICHERMOT,7051.0,2.35
HEROMOTOCO,5574.0,1.07
TVSMOTOR,3523.2,0.9
GODREJCP,1121.7,0.77
BAJAJ-AUTO,8974.5,0.58
ITC,420.85,0.5
DMART,4180.1,0.46
MARUTI,16270.0,0.39
BHARTIARTL,2072.2,0.29
NAUKRI,1385.1,0.07
DIXON,15653.0,0.06
TITAN,3752.6,0.05
M&M,3502.4,0.01
ASIANPAINT,2521.1,-0.1
BRITANNIA,5853.0,-0.11
NESTLEIND,1275.8,-0.32
HINDUNILVR,2460.5,-0.37
INDHOTEL,745.6,-0.54
TRENT,4715.0,-0.62
TATAPOWER,406.65,-0.77
HAVELLS,1493.2,-0.87
TATACONSUM,1162.3,-1.22
INDIGO,5640.0,-1.48
APOLLOHOSP,7672.5,-1.51
DLF,761.55,-1.93
MAXHEALTH,1153.0,-2.16
ADANIPOWER,158.85,-2.29
ETERNAL,321.55,-2.37
VBL,471.2,-2.9
