name,price,change
HINDUNILVR,2525.8,3.63
GODREJCP,1252.8,2.98
INDIGO,5885.0,2.53
UNITDSPR,1342.3,2.01
ETERNAL,308.95,1.81
NESTLEIND,2257.8,1.18
ITC,411.85,1.04
BRITANNIA,5801.0,0.94
TVSMOTOR,2818.7,0.9
HEROMOTOCO,4289.0,0.89
M&M,3223.2,0.45
TRENT,5065.5,0.44
DMART,4295.1,0.32
COLPAL,2241.8,0.21
TATACONSUM,1074.8,0.16
VBL,521.85,-0.05
DLF,788.3,-0.06
APOLLOHOSP,7440.5,-0.13
BAJAJ-AUTO,8030.0,-0.17
NAUKRI,1391.9,-0.27
EICHERMOT,5463.0,-0.33
MARUTI,12560.0,-0.46
INDHOTEL,741.1,-0.51
TATAPOWER,398.4,-0.74
BHARTIARTL,1917.3,-0.79
MAXHEALTH,1254.2,-0.82
TITAN,3348.7,-0.82
ADANIPOWER,584.5,-0.88
ASIANPAINT,2394.3,-0.89
HAVELLS,1513.8,-0.93
