name,price,change
MAXHEALTH,1139.7,6.59
NAUKRI,1379.9,3.45
ADANIPOWER,151.99,3.13
APOLLOHOSP,7662.0,2.85
DIXON,17041.0,2.71
ETERNAL,335.1,2.02
TVSMOTOR,3510.9,1.59
BAJAJ-AUTO,8792.0,1.3
MARUTI,15998.0,1.21
NESTLEIND,1181.7,1.01
DLF,735.25,0.83
INDIGO,5694.5,0.66
HAVELLS,1497.7,0.65
HEROMOTOCO,5581.5,0.56
TATACONSUM,1142.1,0.4
BHARTIARTL,1903.1,0.34
BRITANNIA,6011.0,0.31
M&M,3472.0,0.29
TATAPOWER,395.55,0.16
UNITDSPR,1361.0,-0.12
HINDUNILVR,2541.8,-0.12
GODREJCP,1147.6,-0.12
INDHOTEL,723.55,-0.12
ASIANPAINT,2354.8,-0.13
TRENT,4777.3,-0.8
TITAN,3425.4,-0.81
ITC,400.75,-0.88
EICHERMOT,6880.0,-0.88
VBL,438.95,-1.01
DMART,4301.6,-2.64
