name,price,change
TVSMOTOR,2648.0,3.64
M&M,3170.05,3.03
MAXHEALTH,1137.05,2.6
ITCHOTELS,174.92,2.44
EICHERMOT,5505.0,2.13
MARUTI,13183.6,2.07
BHARTIARTL,1656.7,2.06
VBL,570.65,1.65
TITAN,3589.95,1.07
HAVELLS,1672.7,1.0
INDHOTEL,808.05,0.82
NAUKRI,7801.95,0.23
ZOMATO,236.61,0.12
NESTLEIND,2322.35,-0.21
DMART,4009.95,-0.34
APOLLOHOSP,6781.5,-0.87
UNITDSPR,1478.05,-1.34
TRENT,6099.1,-1.46
ITC,455.0,-1.63
DLF,746.15,-1.91
BAJAJ-AUTO,8967.75,-2.05
INDIGO,4399.6,-2.07
ADANIPOWER,502.5,-2.29
ASIANPAINT,2295.05,-2.39
TATACONSUM,1042.9,-2.52
BRITANNIA,5063.0,-2.66
HEROMOTOCO,4278.65,-2.81
HINDUNILVR,2433.55,-2.89
GODREJCP,1145.5,-3.88
TATAPOWER,353.65,-4.0
COLPAL,2779.35,-4.11
