name,price,change
GODREJCP,1267.7,-0.02
HAVELLS,1598.5,-0.38
MARUTI,11823.0,-0.6
UNITDSPR,1550.7,-0.65
TATACONSUM,1153.0,-0.71
NESTLEIND,2412.0,-0.87
TITAN,3349.8,-0.97
BRITANNIA,5408.5,-0.98
ITC,425.7,-1.01
EICHERMOT,5589.0,-1.09
BHARTIARTL,1824.1,-1.16
HINDUNILVR,2297.1,-1.21
M&M,2865.5,-1.24
HEROMOTOCO,3900.8,-1.36
ASIANPAINT,2430.8,-1.36
TVSMOTOR,2735.2,-1.4
NAUKRI,7050.0,-1.45
ETERNAL,231.84,-1.92
VBL,521.8,-1.98
BAJAJ-AUTO,8018.5,-2.23
APOLLOHOSP,6973.0,-2.6
MAXHEALTH,1079.2,-2.63
COLPAL,2659.4,-2.66
TATAPOWER,385.0,-2.74
TRENT,5163.0,-3.01
DMART,4363.1,-3.02
DLF,658.5,-3.23
ADANIPOWER,555.65,-3.51
INDHOTEL,790.3,-3.52
INDIGO,5306.0,-3.89
