name,price,change
TVSMOTOR,2449.05,4.36
MAXHEALTH,1181.4,4.01
NESTLEIND,2272.0,2.27
APOLLOHOSP,6616.15,2.19
HEROMOTOCO,3670.55,2.04
BAJAJ-AUTO,8074.0,1.94
EICHERMOT,5322.3,1.78
TATAPOWER,376.65,1.7
ADANIPOWER,527.7,1.55
DLF,704.9,1.53
M&M,2870.4,1.5
MARUTI,11896.9,1.42
UNITDSPR,1394.15,1.19
DMART,3927.1,1.1
INDHOTEL,824.85,1.07
ASIANPAINT,2310.85,1.03
GODREJCP,1112.75,1.02
NAUKRI,6918.3,0.99
ZOMATO,225.75,0.57
BHARTIARTL,1714.95,0.57
HINDUNILVR,2248.7,0.28
TATACONSUM,967.85,0.21
ITC,404.15,0.05
BRITANNIA,4825.95,-0.11
INDIGO,5059.4,-0.54
TRENT,5192.5,-0.56
TITAN,3173.7,-0.61
VBL,545.0,-0.68
HAVELLS,1489.9,-0.76
COLPAL,2395.4,-0.95
