name,price,change
MAXHEALTH,1123.15,4.63
GODREJCP,1242.35,3.77
BRITANNIA,5339.45,3.09
NESTLEIND,2344.85,3.05
COLPAL,2508.1,2.8
HINDUNILVR,2350.0,2.65
DMART,4139.3,2.11
TATACONSUM,1089.75,1.87
UNITDSPR,1451.6,1.86
TITAN,3174.15,1.66
TVSMOTOR,2475.25,1.54
APOLLOHOSP,6834.1,1.16
HEROMOTOCO,3610.9,1.03
BAJAJ-AUTO,7572.3,0.99
ITC,416.3,0.91
INDIGO,5193.75,0.71
ASIANPAINT,2411.15,0.71
EICHERMOT,5258.3,0.52
HAVELLS,1469.7,0.45
MARUTI,11457.4,-0.01
M&M,2523.1,-0.02
VBL,540.2,-0.04
BHARTIARTL,1715.55,-0.28
TATAPOWER,358.25,-0.4
INDHOTEL,768.2,-0.7
ADANIPOWER,508.45,-0.99
DLF,612.85,-1.4
ETERNAL,211.39,-1.77
TRENT,4620.2,-3.08
NAUKRI,6406.75,-3.55
