name,price,change
ZOMATO,218.19,7.12
VBL,532.5,4.98
INDHOTEL,786.25,4.37
HAVELLS,1518.1,3.83
TATAPOWER,362.7,3.41
M&M,2791.4,3.19
NAUKRI,6686.05,3.19
GODREJCP,1083.65,2.98
DLF,674.8,2.94
ASIANPAINT,2273.95,2.45
TITAN,3081.7,2.13
HEROMOTOCO,3564.65,2.05
COLPAL,2431.3,2.01
BRITANNIA,4768.3,2.0
TVSMOTOR,2311.75,1.98
TRENT,5260.25,1.95
MAXHEALTH,1016.95,1.91
BAJAJ-AUTO,7613.4,1.7
EICHERMOT,5127.4,1.53
APOLLOHOSP,6246.8,1.46
MARUTI,11714.55,1.39
HINDUNILVR,2201.4,1.39
NESTLEIND,2202.05,1.27
UNITDSPR,1367.45,1.06
ADANIPOWER,516.15,0.97
TATACONSUM,946.85,0.68
INDIGO,4806.25,0.54
ITC,409.1,0.28
DMART,3833.85,0.22
BHARTIARTL,1627.3,-0.72
