name,price,change
ADANIPOWER,498.15,1.37
TRENT,5228.35,0.61
BHARTIARTL,1696.75,0.22
BRITANNIA,4904.05,-0.11
INDIGO,4316.85,-0.19
DMART,3682.7,-1.06
COLPAL,2550.5,-1.11
NESTLEIND,2195.5,-1.15
ASIANPAINT,2240.85,-1.29
TATACONSUM,1013.8,-1.33
BAJAJ-AUTO,8762.0,-1.33
MARUTI,12724.35,-1.37
TITAN,3281.8,-1.37
M&M,3085.95,-1.64
GODREJCP,1071.25,-1.83
HINDUNILVR,2315.25,-1.96
ITC,418.3,-2.08
UNITDSPR,1389.55,-2.11
TATAPOWER,349.1,-2.54
HEROMOTOCO,4085.55,-2.64
TVSMOTOR,2485.0,-2.87
DLF,709.1,-2.99
HAVELLS,1548.55,-3.09
NAUKRI,7542.05,-3.24
INDHOTEL,748.0,-3.7
MAXHEALTH,1019.95,-4.84
VBL,520.35,-5.12
ZOMATO,215.45,-5.19
APOLLOHOSP,6317.35,-6.57
EICHERMOT,4972.35,-6.8
