name,price,change
ADANIPOWER,578.15,3.8
BHARTIARTL,2014.3,2.48
ETERNAL,265.18,2.44
MAXHEALTH,1266.5,2.22
BRITANNIA,5828.0,2.1
TATACONSUM,1145.4,1.68
TITAN,3694.7,1.16
NESTLEIND,2431.4,1.12
ITC,420.3,0.95
INDIGO,5691.5,0.93
DMART,4315.4,0.91
APOLLOHOSP,7101.5,0.84
TATAPOWER,405.65,0.65
EICHERMOT,5611.5,0.64
BAJAJ-AUTO,8433.0,0.52
NAUKRI,1516.4,0.45
ASIANPAINT,2289.8,0.43
TVSMOTOR,2928.9,0.41
HAVELLS,1574.0,0.3
INDHOTEL,782.95,0.13
HINDUNILVR,2280.8,0.09
M&M,3215.8,0.01
GODREJCP,1184.3,-0.08
TRENT,6107.0,-0.29
MARUTI,12715.0,-0.41
VBL,458.4,-0.41
HEROMOTOCO,4278.0,-0.53
UNITDSPR,1444.5,-0.71
DLF,847.1,-0.85
COLPAL,2375.7,-1.82
