name,price,change
NESTLEIND,1276.6,4.52
VBL,461.3,3.58
TATACONSUM,1149.3,3.15
BRITANNIA,6025.5,2.87
TITAN,3640.3,2.57
UNITDSPR,1359.1,1.95
M&M,3560.8,1.82
DLF,769.7,1.77
BAJAJ-AUTO,9151.5,1.71
HINDUNILVR,2561.5,1.69
MAXHEALTH,1175.3,1.69
TRENT,4793.4,1.46
ASIANPAINT,2409.7,1.46
INDHOTEL,738.05,1.42
EICHERMOT,6988.0,1.35
DMART,4316.1,1.33
ITC,405.15,1.31
NAUKRI,1348.5,1.03
GODREJCP,1120.1,0.86
HAVELLS,1475.8,0.79
HEROMOTOCO,5579.5,0.76
TATAPOWER,399.0,0.63
MARUTI,16298.0,0.53
DIXON,16844.0,0.4
INDIGO,5881.0,0.35
APOLLOHOSP,7833.5,0.1
TVSMOTOR,3576.5,0.04
BHARTIARTL,1967.4,-0.06
ADANIPOWER,157.37,-0.09
ETERNAL,347.85,-1.83
