name,price,change
TITAN,3460.2,1.3
TRENT,5317.0,0.25
ITC,414.5,0.22
UNITDSPR,1291.5,0.12
BAJAJ-AUTO,8224.0,-0.06
TATACONSUM,1051.0,-0.17
HAVELLS,1491.6,-0.21
ETERNAL,300.9,-0.28
EICHERMOT,5663.0,-0.33
MARUTI,12590.0,-0.33
ADANIPOWER,576.9,-0.35
HINDUNILVR,2498.6,-0.75
INDHOTEL,735.75,-0.88
APOLLOHOSP,7084.5,-1.19
ASIANPAINT,2475.6,-1.23
HEROMOTOCO,4599.8,-1.31
VBL,495.95,-1.34
COLPAL,2207.4,-1.47
TVSMOTOR,2968.9,-1.48
INDIGO,5769.5,-1.53
MAXHEALTH,1245.3,-1.63
BRITANNIA,5387.0,-1.63
DLF,747.2,-1.64
TATAPOWER,378.8,-1.75
NESTLEIND,1096.5,-1.86
M&M,3144.2,-2.08
NAUKRI,1332.0,-2.18
DMART,4170.1,-2.19
GODREJCP,1186.1,-2.78
BHARTIARTL,1858.6,-3.33
