name,price,change
NAUKRI,1475.9,2.12
VBL,455.1,0.98
HEROMOTOCO,4351.6,0.95
GODREJCP,1178.7,0.64
HINDUNILVR,2326.1,0.55
ETERNAL,262.2,0.52
HAVELLS,1578.9,0.4
BAJAJ-AUTO,8406.0,0.28
TATAPOWER,399.7,-0.05
ITC,412.95,-0.1
ASIANPAINT,2426.8,-0.17
TITAN,3668.7,-0.27
DLF,827.25,-0.3
INDIGO,5747.0,-0.33
APOLLOHOSP,7540.0,-0.33
NESTLEIND,2378.1,-0.43
UNITDSPR,1374.9,-0.49
BHARTIARTL,2008.5,-0.53
BRITANNIA,5762.0,-0.56
TATACONSUM,1082.8,-0.61
COLPAL,2427.6,-0.72
INDHOTEL,742.75,-0.74
MARUTI,12645.0,-0.84
ADANIPOWER,582.6,-0.9
M&M,3140.6,-1.06
MAXHEALTH,1287.5,-1.07
TVSMOTOR,2857.1,-1.45
EICHERMOT,5627.5,-1.55
DMART,4263.8,-1.95
TRENT,5537.5,-10.56
