name,price,change
MARUTI,16097.0,1.78
M&M,3614.6,0.83
EICHERMOT,6990.5,0.64
UNITDSPR,1341.2,0.1
TATAPOWER,395.5,0.05
TATACONSUM,1128.5,-0.14
INDIGO,5732.0,-0.27
TVSMOTOR,3512.7,-0.37
TITAN,3439.2,-0.53
HAVELLS,1572.3,-0.57
APOLLOHOSP,7684.0,-0.71
BAJAJ-AUTO,8984.5,-0.77
DMART,4633.9,-0.8
COLPAL,2324.9,-0.85
BHARTIARTL,1938.7,-0.89
ITC,403.2,-0.92
ETERNAL,338.35,-1.02
HEROMOTOCO,5370.5,-1.09
VBL,458.5,-1.17
MAXHEALTH,1157.0,-1.25
ASIANPAINT,2446.9,-1.44
NESTLEIND,1168.4,-1.67
NAUKRI,1393.9,-1.68
DLF,759.4,-1.85
HINDUNILVR,2522.2,-1.94
BRITANNIA,5934.0,-2.02
INDHOTEL,752.0,-2.26
TRENT,4891.0,-2.38
GODREJCP,1192.2,-3.25
ADANIPOWER,162.35,-4.64
