name,price,change
GODREJCP,1259.0,3.49
HINDUNILVR,2521.2,3.44
INDIGO,5910.5,2.97
UNITDSPR,1340.2,1.85
ETERNAL,307.8,1.43
ITC,411.95,1.07
NESTLEIND,2247.7,0.73
APOLLOHOSP,7498.0,0.64
BRITANNIA,5771.0,0.42
COLPAL,2245.3,0.37
TVSMOTOR,2801.8,0.29
HEROMOTOCO,4260.7,0.22
VBL,522.6,0.1
TATACONSUM,1073.2,0.01
MARUTI,12608.0,-0.08
M&M,3203.1,-0.18
EICHERMOT,5468.5,-0.23
NAUKRI,1392.3,-0.24
ADANIPOWER,588.1,-0.27
DMART,4267.4,-0.33
BAJAJ-AUTO,8008.0,-0.44
TRENT,5018.0,-0.51
INDHOTEL,740.75,-0.56
DLF,784.25,-0.58
ASIANPAINT,2396.1,-0.82
TITAN,3347.3,-0.86
TATAPOWER,397.75,-0.9
BHARTIARTL,1914.3,-0.95
MAXHEALTH,1246.0,-1.47
HAVELLS,1500.6,-1.79
