name,price,change
INDIGO,5648.0,3.31
TVSMOTOR,2859.6,2.92
TATAPOWER,402.9,2.52
NAUKRI,1519.3,2.5
M&M,3195.1,1.92
UNITDSPR,1445.7,1.82
ETERNAL,258.86,1.66
HEROMOTOCO,4317.3,1.51
BAJAJ-AUTO,8410.0,1.49
TITAN,3555.9,1.43
EICHERMOT,5631.0,1.41
INDHOTEL,769.65,1.26
HAVELLS,1582.2,1.22
BRITANNIA,5636.0,1.19
ADANIPOWER,544.4,1.19
COLPAL,2433.5,0.98
GODREJCP,1182.0,0.94
ASIANPAINT,2285.0,0.92
ITC,417.7,0.92
DLF,858.3,0.69
NESTLEIND,2374.0,0.63
TATACONSUM,1115.5,0.55
MAXHEALTH,1196.2,0.5
BHARTIARTL,1944.8,0.44
APOLLOHOSP,7038.0,0.44
HINDUNILVR,2281.1,0.26
MARUTI,12715.0,0.13
VBL,462.05,0.05
TRENT,6117.0,-0.05
DMART,4288.6,-1.09
