name,price,change
TATAPOWER,414.7,2.67
VBL,480.1,2.19
M&M,3196.5,2.17
NESTLEIND,2460.0,1.81
DMART,4086.0,1.47
DLF,844.3,1.3
INDHOTEL,751.2,0.96
ASIANPAINT,2410.5,0.71
EICHERMOT,5626.5,0.63
ITC,424.6,0.59
UNITDSPR,1377.2,0.51
TVSMOTOR,2897.3,0.43
MAXHEALTH,1266.2,0.4
INDIGO,5950.0,0.33
MARUTI,12564.0,0.22
BHARTIARTL,1936.6,0.12
TITAN,3417.3,0.07
BRITANNIA,5786.5,0.02
TATACONSUM,1081.5,-0.03
BAJAJ-AUTO,8302.5,-0.1
APOLLOHOSP,7352.5,-0.11
TRENT,5382.0,-0.15
HINDUNILVR,2517.6,-0.37
GODREJCP,1264.8,-0.42
ADANIPOWER,604.85,-0.53
HEROMOTOCO,4424.5,-0.66
NAUKRI,1393.4,-0.7
HAVELLS,1525.0,-0.85
COLPAL,2380.4,-0.94
ETERNAL,262.35,-1.54
