name,price,change
DIXON,17445.0,2.03
MARUTI,16265.0,1.75
BAJAJ-AUTO,8946.5,1.55
DLF,740.2,1.54
EICHERMOT,6965.0,0.99
NESTLEIND,1199.5,0.99
ETERNAL,348.3,0.81
TATACONSUM,1126.5,0.76
ITC,402.8,0.73
HAVELLS,1495.9,0.68
TRENT,4691.1,0.65
ADANIPOWER,149.7,0.53
TATAPOWER,390.1,0.49
INDHOTEL,735.55,0.46
HINDUNILVR,2528.9,0.45
DMART,4320.4,0.36
M&M,3454.9,0.35
INDIGO,5735.0,0.18
ASIANPAINT,2340.2,0.16
TVSMOTOR,3490.3,0.11
GODREJCP,1129.8,0.09
MAXHEALTH,1156.4,0.05
UNITDSPR,1337.0,-0.04
BRITANNIA,5871.5,-0.08
BHARTIARTL,1939.9,-0.11
APOLLOHOSP,7681.0,-0.18
HEROMOTOCO,5500.0,-0.22
VBL,443.65,-0.5
TITAN,3531.9,-0.53
NAUKRI,1333.1,-1.0
