name,price,change
ASIANPAINT,2256.5,1.13
HAVELLS,1515.15,1.13
ZOMATO,218.01,0.94
INDIGO,4258.9,0.84
NESTLEIND,2210.4,0.66
ADANIPOWER,491.5,0.58
EICHERMOT,4723.7,0.43
INDHOTEL,711.7,0.21
MARUTI,12686.0,0.05
BAJAJ-AUTO,8503.05,-0.04
HINDUNILVR,2316.55,-0.08
BRITANNIA,4933.95,-0.12
TITAN,3208.45,-0.15
HEROMOTOCO,3854.4,-0.21
DLF,670.15,-0.47
APOLLOHOSP,6237.2,-0.53
TATACONSUM,1016.85,-0.56
ITC,407.1,-0.77
TRENT,5068.8,-0.95
COLPAL,2456.0,-1.07
TVSMOTOR,2374.85,-1.11
TATAPOWER,333.0,-1.23
UNITDSPR,1344.45,-1.46
BHARTIARTL,1690.5,-1.55
MAXHEALTH,987.75,-1.58
NAUKRI,7357.95,-1.7
GODREJCP,1037.15,-2.05
DMART,3603.1,-2.16
VBL,474.2,-2.94
M&M,2815.55,-4.32
