name,price,change
ADANIPOWER,149.0,3.11
HEROMOTOCO,5354.5,1.47
MAXHEALTH,1137.7,0.4
GODREJCP,1189.2,0.27
BHARTIARTL,1935.6,0.23
MARUTI,16269.0,0.12
BAJAJ-AUTO,8842.5,0.04
VBL,451.85,-0.17
INDIGO,5674.5,-0.2
ITC,400.1,-0.22
APOLLOHOSP,7624.0,-0.26
BRITANNIA,5953.5,-0.28
HAVELLS,1539.6,-0.32
EICHERMOT,6986.0,-0.36
NESTLEIND,1173.5,-0.43
HINDUNILVR,2538.3,-0.44
TATACONSUM,1134.2,-0.52
ETERNAL,332.25,-1.06
TATAPOWER,386.0,-1.1
TITAN,3378.5,-1.16
M&M,3530.0,-1.26
TVSMOTOR,3408.4,-1.29
DMART,4576.2,-1.5
DLF,721.05,-1.72
INDHOTEL,732.15,-1.86
NAUKRI,1358.6,-1.93
COLPAL,2274.2,-1.93
ASIANPAINT,2404.0,-2.17
UNITDSPR,1317.6,-2.47
TRENT,4742.5,-3.15
