name,price,change
BAJAJ-AUTO,8967.0,3.89
M&M,3315.4,3.62
HAVELLS,1574.2,3.19
HEROMOTOCO,5244.0,3.07
EICHERMOT,6280.0,2.9
TRENT,5450.0,2.87
TVSMOTOR,3356.2,2.43
MAXHEALTH,1181.2,2.33
ETERNAL,321.1,2.28
ASIANPAINT,2570.2,2.05
TATAPOWER,380.55,1.71
VBL,495.35,1.68
NESTLEIND,1174.4,1.57
DLF,748.3,1.25
COLPAL,2360.2,1.22
GODREJCP,1256.8,1.14
ADANIPOWER,606.85,1.03
NAUKRI,1371.7,1.0
TATACONSUM,1075.7,0.97
APOLLOHOSP,7671.5,0.81
UNITDSPR,1321.2,0.78
MARUTI,14887.0,0.65
BHARTIARTL,1900.6,0.62
INDIGO,5670.0,0.43
BRITANNIA,5846.5,0.39
INDHOTEL,759.85,0.18
TITAN,3618.6,-0.28
HINDUNILVR,2649.5,-0.39
DMART,4734.9,-0.44
ITC,405.85,-0.95
