name,price,change
ASIANPAINT,2871.0,3.65
INDIGO,5920.5,2.16
INDHOTEL,717.9,1.55
BHARTIARTL,2094.5,1.0
DIXON,15456.0,0.97
ADANIPOWER,153.07,0.72
DMART,4080.0,0.54
NESTLEIND,1284.7,0.51
TVSMOTOR,3471.0,0.48
HAVELLS,1464.0,0.41
DLF,763.85,0.35
MAXHEALTH,1107.3,0.34
MARUTI,15747.0,0.32
TATAPOWER,389.8,0.3
EICHERMOT,6897.5,0.27
HEROMOTOCO,5539.0,0.09
BAJAJ-AUTO,8872.0,0.05
GODREJCP,1135.6,-0.03
TATACONSUM,1161.5,-0.04
ITC,406.8,-0.05
HINDUNILVR,2420.2,-0.18
VBL,458.4,-0.2
TITAN,3842.4,-0.23
TRENT,4365.1,-0.24
BRITANNIA,5859.5,-0.35
UNITDSPR,1430.4,-0.36
APOLLOHOSP,7465.0,-0.44
M&M,3724.5,-0.79
NAUKRI,1352.6,-1.73
ETERNAL,301.65,-2.32
