name,price,change
NESTLEIND,1271.6,4.11
VBL,459.0,3.07
TITAN,3642.9,2.65
BRITANNIA,5965.0,1.84
M&M,3559.7,1.79
BAJAJ-AUTO,9141.0,1.59
DMART,4324.8,1.53
EICHERMOT,7000.0,1.52
DLF,767.5,1.48
UNITDSPR,1352.1,1.43
TATACONSUM,1129.5,1.37
INDHOTEL,737.7,1.37
NAUKRI,1352.5,1.33
ITC,403.85,0.99
HEROMOTOCO,5592.0,0.98
MAXHEALTH,1166.9,0.96
TRENT,4768.0,0.93
TATAPOWER,400.1,0.91
HINDUNILVR,2540.3,0.85
ETERNAL,356.45,0.59
INDIGO,5894.0,0.57
MARUTI,16288.0,0.47
TVSMOTOR,3590.3,0.43
ASIANPAINT,2384.0,0.37
BHARTIARTL,1974.1,0.28
APOLLOHOSP,7841.0,0.19
GODREJCP,1112.6,0.18
DIXON,16797.0,0.12
HAVELLS,1463.7,-0.03
ADANIPOWER,156.25,-0.8
