name,price,change
MARUTI,12874.0,2.2
HEROMOTOCO,4644.5,1.8
M&M,3243.2,1.79
DMART,4251.8,1.61
INDIGO,5929.5,0.87
TITAN,3497.0,0.84
INDHOTEL,749.05,0.31
TATAPOWER,385.4,0.29
ADANIPOWER,595.2,0.22
EICHERMOT,5683.5,0.21
APOLLOHOSP,7272.5,0.19
VBL,511.55,0.16
MAXHEALTH,1264.4,0.09
ITC,417.15,0.07
ASIANPAINT,2490.1,0.04
BAJAJ-AUTO,8257.5,-0.21
GODREJCP,1197.1,-0.24
COLPAL,2205.2,-0.33
BHARTIARTL,1851.0,-0.34
TVSMOTOR,2968.7,-0.42
NAUKRI,1315.0,-0.42
TATACONSUM,1053.2,-0.56
NESTLEIND,1098.1,-0.62
TRENT,5407.5,-0.66
HAVELLS,1464.1,-0.69
ETERNAL,306.95,-0.79
UNITDSPR,1291.5,-0.82
DLF,758.6,-0.83
BRITANNIA,5326.0,-1.03
HINDUNILVR,2490.1,-1.12
