name,price,change
DLF,775.15,2.87
INDHOTEL,773.1,2.7
NAUKRI,1475.5,2.57
GODREJCP,1280.0,1.52
NESTLEIND,2392.6,1.45
BAJAJ-AUTO,8687.5,1.43
BRITANNIA,5493.5,1.21
COLPAL,2659.3,1.14
HAVELLS,1577.2,1.12
APOLLOHOSP,6984.0,1.04
DMART,4112.7,1.01
HINDUNILVR,2363.9,0.97
TATACONSUM,1138.8,0.91
M&M,3090.7,0.89
BHARTIARTL,1822.5,0.75
ETERNAL,229.97,0.74
ASIANPAINT,2312.4,0.73
TATAPOWER,401.85,0.73
TVSMOTOR,2767.3,0.59
HEROMOTOCO,4263.8,0.52
EICHERMOT,5409.0,0.4
INDIGO,5461.5,0.36
UNITDSPR,1557.4,0.05
TITAN,3580.5,0.0
TRENT,5443.5,-0.11
MARUTI,12615.0,-0.18
VBL,479.15,-0.24
ITC,433.0,-0.44
ADANIPOWER,551.25,-0.89
MAXHEALTH,1142.1,-1.94
