name,price,change
TRENT,5574.15,4.68
HEROMOTOCO,3779.9,1.53
BAJAJ-AUTO,7965.7,1.1
INDHOTEL,794.35,0.86
ZOMATO,201.9,0.1
TATAPOWER,375.0,-0.11
VBL,538.6,-0.19
UNITDSPR,1397.4,-0.28
APOLLOHOSP,6594.4,-0.33
TVSMOTOR,2409.95,-0.41
BHARTIARTL,1724.0,-0.54
M&M,2649.6,-0.61
ASIANPAINT,2325.6,-0.64
ITC,406.9,-0.7
ADANIPOWER,505.7,-0.71
GODREJCP,1150.25,-0.78
BRITANNIA,4890.75,-0.93
TATACONSUM,990.85,-1.1
EICHERMOT,5285.85,-1.16
NESTLEIND,2223.1,-1.23
MAXHEALTH,1083.2,-1.25
COLPAL,2359.8,-1.26
DMART,4021.8,-1.5
HINDUNILVR,2224.05,-1.54
HAVELLS,1501.1,-1.82
MARUTI,11303.7,-1.9
INDIGO,5014.9,-1.96
TITAN,2990.0,-2.39
DLF,660.9,-2.88
NAUKRI,6830.1,-4.89
