name,price,change
TITAN,3544.8,3.7
BHARTIARTL,1947.1,0.94
MAXHEALTH,1140.0,0.82
ETERNAL,339.2,0.4
EICHERMOT,6979.5,0.32
MARUTI,16150.0,0.26
TATACONSUM,1121.0,0.09
INDHOTEL,732.7,-0.08
HAVELLS,1501.1,-0.08
DMART,4299.5,-0.08
ITC,398.8,-0.25
INDIGO,5649.5,-0.26
TVSMOTOR,3502.0,-0.33
NESTLEIND,1172.9,-0.33
HINDUNILVR,2507.4,-0.39
APOLLOHOSP,7658.5,-0.54
TRENT,4657.6,-0.61
TATAPOWER,389.8,-0.69
BRITANNIA,5844.5,-0.72
BAJAJ-AUTO,8829.5,-0.84
NAUKRI,1370.3,-0.96
ASIANPAINT,2330.0,-0.97
ADANIPOWER,149.95,-1.01
DIXON,17038.0,-1.13
DLF,728.75,-1.14
UNITDSPR,1336.0,-1.17
HEROMOTOCO,5546.5,-1.22
M&M,3448.2,-1.28
VBL,433.95,-1.38
GODREJCP,1135.1,-1.54
