name,price,change
DIXON,15635.0,0.79
ADANIPOWER,163.2,0.68
MARUTI,16244.0,0.66
HAVELLS,1514.0,0.3
INDHOTEL,748.75,0.27
NESTLEIND,1276.2,0.25
TITAN,3757.3,0.24
TVSMOTOR,3495.9,-0.09
UNITDSPR,1386.0,-0.1
GODREJCP,1104.9,-0.17
TATAPOWER,409.8,-0.22
ETERNAL,329.3,-0.35
ASIANPAINT,2528.6,-0.4
NAUKRI,1383.5,-0.4
BAJAJ-AUTO,8997.0,-0.41
TATACONSUM,1171.3,-0.49
DLF,774.6,-0.53
EICHERMOT,6915.0,-0.53
ITC,418.95,-0.63
APOLLOHOSP,7806.5,-0.66
HEROMOTOCO,5514.0,-0.68
TRENT,4747.9,-0.68
M&M,3510.0,-0.7
BRITANNIA,5808.5,-0.75
HINDUNILVR,2464.5,-0.95
DMART,4185.7,-1.03
INDIGO,5737.0,-1.31
MAXHEALTH,1173.1,-1.38
BHARTIARTL,2063.0,-1.79
VBL,481.85,-2.74
