name,price,change
EICHERMOT,5481.5,1.64
TATACONSUM,1079.1,1.3
TITAN,3508.9,1.19
M&M,3070.5,0.97
APOLLOHOSP,6995.5,0.89
BHARTIARTL,1874.3,0.45
MARUTI,12804.0,0.44
BAJAJ-AUTO,8500.0,0.38
NAUKRI,1471.5,0.27
ITC,416.65,0.18
HINDUNILVR,2300.8,0.15
UNITDSPR,1463.6,0.12
TVSMOTOR,2778.0,0.08
ETERNAL,248.5,0.04
HEROMOTOCO,4351.4,-0.15
BRITANNIA,5559.5,-0.23
INDIGO,5258.5,-0.27
ASIANPAINT,2273.7,-0.34
COLPAL,2388.9,-0.4
GODREJCP,1190.8,-0.48
NESTLEIND,2329.2,-0.5
DLF,837.2,-0.9
HAVELLS,1521.2,-0.94
TRENT,5674.5,-1.05
DMART,4181.9,-1.1
ADANIPOWER,541.35,-1.72
TATAPOWER,385.5,-2.01
INDHOTEL,747.4,-2.08
MAXHEALTH,1157.0,-2.09
VBL,449.6,-4.22
