name,price,change
EICHERMOT,5229.3,7.04
MARUTI,11770.0,5.01
M&M,3213.3,4.26
TVSMOTOR,2493.2,3.6
TITAN,3343.55,2.76
HEROMOTOCO,4266.35,1.96
HINDUNILVR,2366.5,1.91
BAJAJ-AUTO,8906.8,1.9
TRENT,7202.2,1.9
COLPAL,2748.85,1.75
NESTLEIND,2204.3,1.62
UNITDSPR,1684.4,1.49
NAUKRI,8859.8,1.48
ASIANPAINT,2336.95,1.4
DMART,3610.5,1.39
MAXHEALTH,1154.9,1.34
GODREJCP,1093.8,1.32
ZOMATO,279.45,1.07
TATACONSUM,929.25,0.97
BHARTIARTL,1610.5,0.93
APOLLOHOSP,7424.65,0.75
HAVELLS,1692.2,0.72
ITC,487.05,0.64
TATAPOWER,394.7,0.6
INDHOTEL,876.2,0.3
VBL,652.6,0.27
DLF,826.6,0.25
ADANIPOWER,525.4,-0.24
BRITANNIA,4759.45,-0.74
INDIGO,4553.2,-0.92
