name,price,change
DLF,680.5,7.73
INDIGO,5476.5,7.36
NAUKRI,1476.0,7.35
INDHOTEL,769.15,7.01
ADANIPOWER,546.55,6.75
TRENT,5441.0,6.42
TATAPOWER,391.4,5.5
ETERNAL,239.5,5.44
BAJAJ-AUTO,8039.5,4.65
M&M,3104.7,4.11
GODREJCP,1289.5,3.82
EICHERMOT,5520.0,3.68
TVSMOTOR,2760.7,3.64
VBL,513.85,3.55
HEROMOTOCO,3984.9,3.4
BRITANNIA,5608.5,3.17
APOLLOHOSP,6926.0,3.03
MARUTI,12616.0,2.99
TATACONSUM,1145.6,2.86
MAXHEALTH,1159.9,2.86
ITC,435.5,2.82
NESTLEIND,2383.8,2.51
ASIANPAINT,2356.4,2.47
COLPAL,2611.6,2.4
HAVELLS,1583.1,2.25
UNITDSPR,1564.2,2.16
HINDUNILVR,2382.5,2.13
TITAN,3562.9,1.5
DMART,4023.5,1.29
BHARTIARTL,1870.8,1.21
