name,price,change
M&M,3054.9,2.66
EICHERMOT,4876.0,1.55
DMART,3558.9,1.35
TRENT,7147.65,1.19
BAJAJ-AUTO,8979.9,1.14
TATACONSUM,909.45,0.94
MARUTI,10992.4,0.88
UNITDSPR,1580.45,0.86
ITC,480.85,0.82
COLPAL,2734.0,0.54
ASIANPAINT,2274.65,0.54
NESTLEIND,2160.7,0.5
HINDUNILVR,2341.1,0.36
BRITANNIA,4778.65,0.36
BHARTIARTL,1604.25,0.3
VBL,625.05,0.15
TITAN,3324.1,0.03
ADANIPOWER,507.15,0.0
DLF,837.6,-0.13
APOLLOHOSP,7251.4,-0.13
NAUKRI,8654.15,-0.15
GODREJCP,1068.25,-0.28
TVSMOTOR,2429.4,-0.38
TATAPOWER,402.4,-0.47
INDIGO,4699.45,-0.54
ZOMATO,271.65,-0.57
HEROMOTOCO,4242.85,-0.75
INDHOTEL,861.7,-0.76
HAVELLS,1659.45,-1.01
MAXHEALTH,1131.15,-2.12
