name,price,change
VBL,465.75,1.66
INDHOTEL,750.15,1.47
GODREJCP,1293.8,1.28
HINDUNILVR,2423.4,1.28
INDIGO,5852.0,0.86
HEROMOTOCO,4333.1,0.76
BRITANNIA,5882.0,0.74
M&M,3176.3,0.58
ASIANPAINT,2498.9,0.58
ITC,419.45,0.54
UNITDSPR,1370.9,0.45
MARUTI,12470.0,0.45
NESTLEIND,2427.8,0.41
ETERNAL,264.55,0.4
ADANIPOWER,602.15,0.36
TVSMOTOR,2840.1,0.33
EICHERMOT,5695.0,0.27
BAJAJ-AUTO,8361.0,0.26
TATAPOWER,400.65,-0.05
TATACONSUM,1097.9,-0.18
TITAN,3432.1,-0.27
COLPAL,2438.6,-0.51
BHARTIARTL,2019.7,-0.51
DMART,4190.9,-0.52
HAVELLS,1523.7,-0.55
TRENT,5408.0,-0.59
NAUKRI,1447.1,-0.81
APOLLOHOSP,7469.0,-1.27
DLF,829.65,-1.57
MAXHEALTH,1247.4,-3.73
