name,price,change
ADANIPOWER,154.11,2.95
BAJAJ-AUTO,9061.0,1.28
HEROMOTOCO,5568.0,1.24
INDIGO,5797.5,1.09
BHARTIARTL,1950.6,0.55
TVSMOTOR,3505.1,0.42
ASIANPAINT,2344.3,0.18
MARUTI,16288.0,0.14
M&M,3458.7,0.11
TITAN,3530.8,-0.03
DLF,739.8,-0.05
BRITANNIA,5864.0,-0.13
EICHERMOT,6940.0,-0.36
ETERNAL,346.9,-0.4
APOLLOHOSP,7646.0,-0.46
NAUKRI,1325.5,-0.57
TATAPOWER,387.35,-0.7
TRENT,4656.4,-0.74
VBL,440.0,-0.82
ITC,399.0,-0.94
TATACONSUM,1115.4,-0.99
MAXHEALTH,1142.2,-1.23
NESTLEIND,1184.3,-1.27
INDHOTEL,725.5,-1.37
GODREJCP,1113.0,-1.49
HINDUNILVR,2489.0,-1.58
UNITDSPR,1315.5,-1.61
DIXON,17156.0,-1.66
HAVELLS,1465.0,-2.07
DMART,4208.0,-2.6
