name,price,change
MAXHEALTH,1135.85,4.45
BHARTIARTL,1705.25,4.16
TITAN,3193.1,3.8
BRITANNIA,4831.1,2.63
BAJAJ-AUTO,7920.0,2.57
GODREJCP,1101.5,2.53
EICHERMOT,5229.35,2.52
UNITDSPR,1377.75,2.26
INDIGO,5086.75,2.13
HINDUNILVR,2242.4,1.92
NESTLEIND,2221.55,1.72
HEROMOTOCO,3597.15,1.7
TATACONSUM,965.85,1.68
NAUKRI,6850.3,1.49
VBL,548.75,1.45
M&M,2828.1,1.4
TVSMOTOR,2346.8,1.17
DMART,3884.4,1.02
MARUTI,11730.2,0.99
APOLLOHOSP,6474.35,0.73
INDHOTEL,816.1,0.68
ZOMATO,224.47,0.42
ASIANPAINT,2287.2,0.29
ITC,403.95,0.22
COLPAL,2418.3,0.18
TRENT,5221.55,-0.18
ADANIPOWER,519.65,-0.26
TATAPOWER,370.35,-0.3
DLF,694.3,-0.47
HAVELLS,1501.35,-3.63
