name,price,change
MARUTI,16113.0,1.97
M&M,3764.4,1.28
INDIGO,5857.5,1.24
EICHERMOT,7193.0,0.95
MAXHEALTH,1179.0,0.86
ITC,407.9,0.6
ASIANPAINT,2877.0,0.6
BHARTIARTL,2169.2,0.51
NESTLEIND,1285.3,0.48
HEROMOTOCO,6025.5,0.43
TATAPOWER,389.45,0.35
TATACONSUM,1177.0,0.26
INDHOTEL,734.85,0.2
TITAN,3906.5,0.11
APOLLOHOSP,7429.5,0.09
TRENT,4391.2,0.05
UNITDSPR,1415.6,-0.04
HINDUNILVR,2425.1,-0.14
BRITANNIA,5807.0,-0.21
GODREJCP,1120.8,-0.58
TVSMOTOR,3466.0,-0.59
HAVELLS,1439.0,-0.66
BAJAJ-AUTO,8917.0,-0.7
DMART,4056.1,-0.71
ETERNAL,304.3,-0.85
VBL,446.9,-1.02
ADANIPOWER,149.87,-1.05
NAUKRI,1349.5,-1.16
DLF,731.95,-1.23
DIXON,15087.0,-1.48
