name,price,change
TVSMOTOR,2500.9,7.07
ZOMATO,216.5,3.99
BAJAJ-AUTO,8701.0,3.6
NAUKRI,7365.85,3.04
INDHOTEL,773.45,2.62
EICHERMOT,5210.9,2.07
DLF,741.15,1.98
HEROMOTOCO,4092.6,1.65
TRENT,5528.55,1.35
MARUTI,12280.0,1.29
HAVELLS,1511.0,1.22
ADANIPOWER,502.65,1.1
TATAPOWER,349.7,0.97
TITAN,3356.7,0.93
APOLLOHOSP,6765.5,0.84
M&M,2893.0,0.78
UNITDSPR,1407.85,0.77
COLPAL,2694.45,0.56
VBL,540.95,0.3
DMART,3565.75,0.18
NESTLEIND,2160.1,0.18
BHARTIARTL,1619.65,0.08
HINDUNILVR,2385.95,-0.12
INDIGO,4274.4,-0.19
TATACONSUM,957.25,-0.42
ITC,433.25,-0.51
MAXHEALTH,1012.6,-0.89
BRITANNIA,5007.0,-1.06
ASIANPAINT,2217.85,-1.07
GODREJCP,1110.5,-1.36
