name,price,change
ETERNAL,264.4,2.8
NAUKRI,1389.5,1.81
VBL,491.15,1.3
INDHOTEL,776.05,1.29
BAJAJ-AUTO,8430.5,0.99
M&M,3221.9,0.92
TITAN,3425.4,0.66
MAXHEALTH,1222.7,0.58
DLF,849.75,0.54
HEROMOTOCO,4417.5,0.47
COLPAL,2404.0,0.41
ADANIPOWER,597.0,0.4
INDIGO,5882.0,0.36
TVSMOTOR,2858.0,0.31
HAVELLS,1523.0,0.3
BHARTIARTL,1904.4,0.18
UNITDSPR,1364.1,0.13
NESTLEIND,2475.0,0.11
TRENT,5373.0,-0.04
MARUTI,12383.0,-0.29
APOLLOHOSP,7273.5,-0.41
GODREJCP,1245.9,-0.43
ASIANPAINT,2370.3,-0.51
DMART,4026.0,-0.56
ITC,420.35,-0.57
TATACONSUM,1089.6,-0.57
BRITANNIA,5693.5,-0.73
HINDUNILVR,2471.1,-0.74
EICHERMOT,5570.5,-1.01
TATAPOWER,401.95,-1.46
