name,price,change
DMART,3797.1,3.34
VBL,488.15,2.05
UNITDSPR,1353.7,1.31
INDHOTEL,750.45,0.15
TRENT,5022.4,0.14
MAXHEALTH,990.7,0.1
TATACONSUM,946.1,0.07
EICHERMOT,5015.25,-0.04
ADANIPOWER,512.0,-0.07
ITC,412.05,-0.08
BAJAJ-AUTO,7504.7,-0.14
NESTLEIND,2191.95,-0.16
TITAN,3010.15,-0.29
TVSMOTOR,2250.9,-0.36
M&M,2643.5,-0.37
INDIGO,4700.85,-0.6
APOLLOHOSP,6105.65,-0.62
BHARTIARTL,1632.5,-0.63
HINDUNILVR,2174.8,-0.83
COLPAL,2411.7,-0.86
ASIANPAINT,2231.3,-0.89
MARUTI,11513.8,-1.09
BRITANNIA,4728.25,-1.33
HAVELLS,1458.65,-1.45
TATAPOWER,350.75,-1.54
DLF,658.1,-1.59
GODREJCP,1025.8,-1.69
NAUKRI,6382.55,-1.92
ZOMATO,201.43,-1.96
HEROMOTOCO,3529.15,-2.25
