name,price,change
ZOMATO,233.07,4.37
INDHOTEL,742.7,2.87
DLF,690.5,2.74
TATAPOWER,346.8,2.12
HEROMOTOCO,3880.25,1.04
EICHERMOT,4767.5,1.02
NAUKRI,7618.2,0.78
TVSMOTOR,2371.4,0.75
ITC,407.7,0.6
APOLLOHOSP,6410.95,0.53
TRENT,5024.15,0.53
INDIGO,4365.3,0.45
VBL,471.15,0.44
HAVELLS,1516.05,0.34
COLPAL,2455.45,0.22
GODREJCP,1017.1,0.15
BAJAJ-AUTO,8450.25,0.04
DMART,3674.2,-0.07
ADANIPOWER,484.35,-0.08
ASIANPAINT,2233.95,-0.16
TATACONSUM,1024.8,-0.21
TITAN,3211.0,-0.34
UNITDSPR,1325.9,-0.68
NESTLEIND,2203.0,-0.87
MARUTI,12671.05,-0.9
BRITANNIA,4839.95,-1.05
MAXHEALTH,1026.75,-1.1
M&M,2752.9,-1.33
BHARTIARTL,1638.9,-1.8
HINDUNILVR,2250.5,-1.98
