name,price,change
HEROMOTOCO,5550.5,2.17
BHARTIARTL,1896.7,1.56
TITAN,3453.3,1.32
UNITDSPR,1362.6,1.18
TATAPOWER,394.9,0.96
DLF,729.2,0.96
ASIANPAINT,2357.8,0.94
INDIGO,5657.0,0.91
DIXON,16591.0,0.84
BAJAJ-AUTO,8679.5,0.61
BRITANNIA,5992.5,0.44
HINDUNILVR,2544.9,0.34
NESTLEIND,1169.9,0.3
HAVELLS,1488.1,0.2
INDHOTEL,724.45,0.17
APOLLOHOSP,7449.5,0.11
VBL,443.45,0.11
GODREJCP,1149.0,0.03
M&M,3462.0,-0.04
TVSMOTOR,3456.1,-0.05
ETERNAL,328.45,-0.17
ITC,404.3,-0.32
TRENT,4815.7,-0.34
NAUKRI,1333.9,-0.35
TATACONSUM,1137.5,-0.64
DMART,4418.4,-0.71
MARUTI,15806.0,-1.0
EICHERMOT,6941.0,-1.15
ADANIPOWER,147.38,-3.36
MAXHEALTH,1069.2,-3.95
