name,price,change
COLPAL,2416.0,2.36
NESTLEIND,1201.9,2.34
DLF,762.55,1.9
TATAPOWER,387.05,1.71
GODREJCP,1278.2,1.7
EICHERMOT,6386.0,1.69
HINDUNILVR,2692.0,1.6
TATACONSUM,1092.6,1.57
HEROMOTOCO,5308.5,1.23
BAJAJ-AUTO,9075.0,1.2
HAVELLS,1592.6,1.17
UNITDSPR,1336.4,1.15
BRITANNIA,5910.0,1.09
INDHOTEL,766.5,0.88
TVSMOTOR,3385.5,0.87
ETERNAL,323.1,0.62
VBL,498.4,0.62
TITAN,3631.9,0.37
APOLLOHOSP,7694.0,0.29
ITC,406.7,0.21
MARUTI,14911.0,0.16
TRENT,5455.5,0.1
INDIGO,5675.0,0.09
ADANIPOWER,605.75,-0.18
NAUKRI,1368.0,-0.27
BHARTIARTL,1895.0,-0.29
ASIANPAINT,2561.5,-0.34
M&M,3302.5,-0.39
DMART,4685.0,-1.05
MAXHEALTH,1158.9,-1.89
