name,price,change
ASIANPAINT,2879.4,3.96
INDIGO,5905.5,1.9
INDHOTEL,717.7,1.52
BHARTIARTL,2091.8,0.87
HAVELLS,1466.1,0.56
DLF,764.8,0.47
MARUTI,15749.0,0.34
DMART,4062.5,0.11
DIXON,15323.0,0.1
TATAPOWER,388.8,0.04
BAJAJ-AUTO,8867.5,-0.01
ADANIPOWER,151.85,-0.09
TVSMOTOR,3450.6,-0.11
GODREJCP,1133.4,-0.22
NESTLEIND,1275.2,-0.23
TITAN,3839.2,-0.31
ITC,405.7,-0.32
EICHERMOT,6855.0,-0.35
HEROMOTOCO,5508.5,-0.46
BRITANNIA,5851.5,-0.48
MAXHEALTH,1098.0,-0.51
TATACONSUM,1154.8,-0.62
HINDUNILVR,2407.6,-0.7
APOLLOHOSP,7440.5,-0.77
UNITDSPR,1420.8,-1.03
TRENT,4326.4,-1.13
VBL,453.0,-1.37
M&M,3699.5,-1.46
NAUKRI,1347.3,-2.11
ETERNAL,297.75,-3.58
