name,price,change
ADANIPOWER,633.85,3.96
M&M,3701.4,3.93
BAJAJ-AUTO,9433.5,3.84
EICHERMOT,6815.0,3.56
TVSMOTOR,3591.3,3.3
MARUTI,15258.0,2.44
HEROMOTOCO,5443.0,1.49
VBL,474.05,0.94
BRITANNIA,6115.5,0.65
INDIGO,5696.5,0.47
INDHOTEL,777.7,0.38
DLF,757.5,0.26
TATACONSUM,1074.2,0.17
ETERNAL,329.65,0.15
ITC,407.55,0.05
GODREJCP,1229.9,-0.13
TITAN,3658.0,-0.2
HAVELLS,1579.2,-0.21
APOLLOHOSP,7786.5,-0.23
HINDUNILVR,2623.9,-0.36
BHARTIARTL,1887.7,-0.4
TATAPOWER,383.25,-0.66
NAUKRI,1337.0,-0.74
UNITDSPR,1296.0,-1.23
COLPAL,2388.8,-1.42
DMART,4714.2,-1.65
NESTLEIND,1187.7,-1.72
MAXHEALTH,1149.6,-1.74
ASIANPAINT,2530.8,-1.9
TRENT,5315.5,-3.85
