name,price,change
BRITANNIA,5765.5,3.87
EICHERMOT,6151.0,2.68
HINDUNILVR,2692.6,2.32
MARUTI,14714.0,1.81
ITC,403.35,1.0
NESTLEIND,1162.2,0.8
HEROMOTOCO,5073.4,0.19
COLPAL,2284.1,0.06
TATACONSUM,1079.9,-0.16
DMART,4716.4,-0.19
GODREJCP,1258.6,-0.25
TVSMOTOR,3272.3,-0.38
ETERNAL,317.9,-0.42
ASIANPAINT,2481.4,-0.46
UNITDSPR,1302.8,-0.65
BAJAJ-AUTO,8691.5,-0.67
APOLLOHOSP,7793.5,-0.73
NAUKRI,1395.7,-0.74
INDIGO,6050.0,-1.08
BHARTIARTL,1904.7,-1.35
TATAPOWER,377.75,-1.44
VBL,508.55,-1.44
TITAN,3594.0,-1.57
M&M,3330.8,-2.0
INDHOTEL,769.05,-2.1
ADANIPOWER,592.1,-2.24
DLF,754.6,-2.25
TRENT,5295.0,-2.36
HAVELLS,1517.9,-2.82
MAXHEALTH,1183.4,-3.11
