name,price,change
ASIANPAINT,2524.0,4.74
ADANIPOWER,163.6,3.96
BHARTIARTL,2028.1,3.09
MAXHEALTH,1202.0,2.27
M&M,3638.4,2.18
APOLLOHOSP,7986.0,1.95
ITC,413.0,1.94
TVSMOTOR,3644.8,1.91
HINDUNILVR,2610.4,1.91
TITAN,3708.3,1.87
GODREJCP,1140.2,1.79
BRITANNIA,6126.0,1.67
TATACONSUM,1166.6,1.51
EICHERMOT,7080.0,1.32
VBL,467.25,1.29
MARUTI,16432.0,0.82
NESTLEIND,1286.9,0.81
TRENT,4831.9,0.8
INDIGO,5920.5,0.67
HAVELLS,1484.7,0.6
HEROMOTOCO,5605.5,0.47
INDHOTEL,740.8,0.37
DLF,772.0,0.3
UNITDSPR,1359.6,0.04
DIXON,16835.0,-0.05
BAJAJ-AUTO,9125.0,-0.29
DMART,4297.2,-0.44
TATAPOWER,397.2,-0.45
NAUKRI,1339.6,-0.66
ETERNAL,339.85,-2.3
