name,price,change
APOLLOHOSP,7496.0,3.51
DMART,4452.4,1.83
ASIANPAINT,2369.5,1.21
EICHERMOT,5715.5,1.04
ADANIPOWER,591.4,0.96
DLF,843.45,0.67
BHARTIARTL,2019.4,0.49
MARUTI,12442.0,0.34
MAXHEALTH,1279.7,0.29
TITAN,3700.5,0.28
BAJAJ-AUTO,8399.0,0.27
TATAPOWER,406.55,0.27
INDHOTEL,762.05,0.23
COLPAL,2409.7,0.11
HINDUNILVR,2295.5,0.04
INDIGO,5965.0,-0.19
HAVELLS,1547.9,-0.21
M&M,3176.1,-0.22
HEROMOTOCO,4226.0,-0.26
TATACONSUM,1095.6,-0.3
ITC,415.1,-0.32
GODREJCP,1168.6,-0.83
TVSMOTOR,2893.6,-0.84
TRENT,6144.0,-1.18
ETERNAL,261.0,-1.19
VBL,451.6,-1.3
BRITANNIA,5743.5,-1.84
UNITDSPR,1400.4,-1.94
NESTLEIND,2410.1,-2.24
NAUKRI,1449.5,-2.61
