name,price,change
HEROMOTOCO,5798.5,4.69
TVSMOTOR,3475.4,2.63
ETERNAL,309.55,1.91
TATACONSUM,1178.9,1.82
MAXHEALTH,1121.6,1.68
EICHERMOT,6799.0,1.55
DIXON,15641.0,1.44
MARUTI,15878.0,1.24
BAJAJ-AUTO,8945.5,1.16
TATAPOWER,392.75,1.12
TITAN,3868.6,1.03
M&M,3734.9,0.98
APOLLOHOSP,7487.5,0.9
HAVELLS,1480.4,0.75
NAUKRI,1332.2,0.66
BHARTIARTL,2112.2,0.55
GODREJCP,1152.3,0.51
VBL,461.7,0.5
DLF,768.5,0.48
BRITANNIA,5830.5,0.47
UNITDSPR,1434.9,0.38
TRENT,4404.6,0.31
INDHOTEL,722.3,0.21
NESTLEIND,1270.3,-0.1
HINDUNILVR,2425.0,-0.11
ITC,407.1,-0.26
ADANIPOWER,153.28,-0.41
DMART,4036.2,-0.43
INDIGO,5873.0,-0.6
ASIANPAINT,2887.9,-0.64
