name,price,change
APOLLOHOSP,6986.5,3.03
MAXHEALTH,1083.3,1.73
TATACONSUM,975.15,1.55
COLPAL,2747.9,1.45
ITC,441.5,0.87
HINDUNILVR,2365.0,0.84
NESTLEIND,2231.5,0.79
BRITANNIA,4922.1,0.75
TVSMOTOR,2308.5,0.68
BHARTIARTL,1651.5,0.63
ASIANPAINT,2286.6,0.27
TITAN,3388.65,0.19
EICHERMOT,5021.7,0.1
MARUTI,12009.65,-0.09
GODREJCP,1163.55,-0.27
HAVELLS,1593.75,-0.46
BAJAJ-AUTO,8503.05,-0.48
UNITDSPR,1449.35,-0.58
DMART,3585.85,-0.8
HEROMOTOCO,4048.1,-1.08
VBL,545.65,-1.31
TATAPOWER,369.25,-1.39
DLF,749.2,-1.5
M&M,2844.6,-1.51
ADANIPOWER,535.4,-1.54
INDIGO,4026.2,-2.14
INDHOTEL,769.9,-2.91
NAUKRI,7473.75,-3.82
TRENT,5816.8,-4.49
ZOMATO,218.7,-8.78
