name,price,change
MAXHEALTH,1128.7,5.19
COLPAL,2658.8,4.51
UNITDSPR,1557.6,2.7
ITC,433.6,2.54
DMART,4435.6,2.15
HINDUNILVR,2398.7,2.03
M&M,2817.1,1.92
GODREJCP,1231.4,1.48
TATACONSUM,1136.7,1.4
ETERNAL,237.47,1.38
DLF,685.0,1.35
HAVELLS,1664.7,1.06
BRITANNIA,5435.5,0.78
ADANIPOWER,573.35,0.76
INDIGO,5534.0,0.68
VBL,549.45,0.48
NESTLEIND,2407.3,0.33
NAUKRI,6953.5,0.21
TVSMOTOR,2738.5,0.11
TITAN,3337.4,0.04
MARUTI,11734.0,-0.09
INDHOTEL,833.9,-0.26
EICHERMOT,5784.0,-0.46
ASIANPAINT,2432.0,-0.53
TATAPOWER,388.6,-0.58
TRENT,5323.0,-0.69
APOLLOHOSP,7088.5,-0.76
BAJAJ-AUTO,8141.0,-1.29
BHARTIARTL,1852.2,-1.66
HEROMOTOCO,3833.6,-2.13
