name,price,change
VBL,484.2,1.48
HEROMOTOCO,4273.5,1.01
TATACONSUM,1064.0,0.91
TATAPOWER,398.9,0.9
TVSMOTOR,2795.0,0.74
ASIANPAINT,2350.8,0.62
TRENT,5068.0,0.5
BRITANNIA,5611.5,0.31
BAJAJ-AUTO,8100.0,0.3
HINDUNILVR,2421.8,0.26
GODREJCP,1219.2,0.17
ITC,409.5,0.02
INDHOTEL,746.0,-0.02
COLPAL,2215.4,-0.02
HAVELLS,1521.6,-0.13
INDIGO,5790.5,-0.22
UNITDSPR,1306.1,-0.27
MARUTI,12361.0,-0.35
ETERNAL,308.8,-0.56
EICHERMOT,5401.5,-0.58
DMART,3972.0,-0.63
ADANIPOWER,566.3,-0.65
M&M,3225.0,-0.66
NESTLEIND,2239.4,-1.55
APOLLOHOSP,7340.0,-1.72
TITAN,3388.4,-2.15
BHARTIARTL,1896.1,-2.16
NAUKRI,1401.2,-2.46
MAXHEALTH,1236.8,-3.41
DLF,793.65,-3.95
